"","Name","Line.1","Line.2","Town","County","Postcode","full_add","latitude","longitude"
"3596","San Giorgio Restaurant","932-934","High Road","London","Greater London","N12 9RT","932-934 High Road N12 9RT London Greater London",51.6025835,-0.1741437
"3597","Roots","38 Corbets Tey Road","","Upminster","Greater London","RM14 2AD","38 Corbets Tey Road  RM14 2AD Upminster Greater London",51.553309,0.247304521081302
"3598","Sons & Daughters.","119A Coal Drops Yard","","London","Greater London","N1C 4DQ","119A Coal Drops Yard  N1C 4DQ London Greater London",51.5357911,-0.126631943386298
"3599","Wok to Walk Leicester Limited","22 Cranbourn Street","","London","Greater London","WC2H 7AA","22 Cranbourn Street  WC2H 7AA London Greater London",51.5116807,-0.1274717
"3600","Zippola Ltd","93 Lancaster Road","","Enfield","Greater London","EN2 0DN","93 Lancaster Road  EN2 0DN Enfield Greater London",51.6639612,-0.0820107
"3601","ONYX RESTAURANT & BAR ","48-50 Station Lane","","Hornchurch","Greater London","RM12 6NB","48-50 Station Lane  RM12 6NB Hornchurch Greater London",51.5576335,0.2204376
"3602","LA Caffettiera Ltd","40A Kensington Church Street","","London","Greater London","W8 4BX","40A Kensington Church Street  W8 4BX London Greater London",51.5042773,-0.1929952
"3603","Camden Pizza","D01, The Stables Market","Chalk Farm Road","London","Greater London","NW1 8AH","D01, The Stables Market Chalk Farm Road NW1 8AH London Greater London",51.5415304,-0.1467846
"3604","Lyon's Seafood & Wine Bar","1 Park Road","","London","Greater London","N8 8TE","1 Park Road  N8 8TE London Greater London",51.580356,-0.1241694
"3605","Shirdi Sai Baba Ltd","160 Trafalgar Road","","London","Greater London","SE10 9TZ","160 Trafalgar Road  SE10 9TZ London Greater London",51.4846932,0.0031719
"3606","Joy Luck Resturant ","47 Gerrard Street","","London","Greater London","W1D 5QJ","47 Gerrard Street  W1D 5QJ London Greater London",51.512056,-0.129997
"3607","TKPC2 Limited (Jose)","104 Bermondsey Street","","London","Greater London","SE1 3UB","104 Bermondsey Street  SE1 3UB London Greater London",51.5005995,-0.0819579625504117
"3608","Pidgin","52 Wilton Way","","London","Greater London","E8 1BG","52 Wilton Way  E8 1BG London Greater London",51.5455399,-0.061241
"3609","Roca Cafe","188 Grange Road","","London","Greater London","SE1 3AA","188 Grange Road  SE1 3AA London Greater London",51.4944,-0.0757935
"3610","Passage to india ","99 Upminster Road","","Hornchurch","Greater London","RM11 3XB","99 Upminster Road  RM11 3XB Hornchurch Greater London",51.5604955,0.2272008
"3611","Hugs and Bites","23 Warren Street","","London","Greater London","W1T 5LX","23 Warren Street  W1T 5LX London Greater London",51.5238171,-0.1405954
"3612","Thingy Cafe","1 Trowbridge Road","","London","Greater London","E9 5LD","1 Trowbridge Road  E9 5LD London Greater London",51.5443743,-0.028614848932811
"3613","maxim restaurant","153-155 Northfield Avenue","","West Ealing","Greater London","W13 9QT","153-155 Northfield Avenue  W13 9QT West Ealing Greater London",51.50242445,-0.316034105088079
"3614","El Molino","251 Beckenham Road","","Beckenham","Greater London","BR3 4RP","251 Beckenham Road  BR3 4RP Beckenham Greater London",51.4100143,-0.0456191
"3615","Han Bar & Restaurant","1 High Street","","New Malden","Greater London","KT3 4DQ","1 High Street  KT3 4DQ New Malden Greater London",51.4034759,-0.2569927
"3616","Over The Moon","1a","High Street","Bromley","Greater London","BR1 1LF","1a High Street BR1 1LF Bromley Greater London",51.4003401,0.0172895
"3617","Costa Coffee","118-120","Westminster Bridge Road","London","Greater London","SE1 7RW","118-120 Westminster Bridge Road SE1 7RW London Greater London",51.4990776,-0.1125223
"3618","Costa Coffee","14 Catford Broadway","","London","Greater London","SE6 4SP","14 Catford Broadway  SE6 4SP London Greater London",51.44521875,-0.0218838374271489
"3619","Costa Coffee","103-105","Rushey Green","London","Greater London","SE6 4AF","103-105 Rushey Green SE6 4AF London Greater London",51.4475554,-0.0183062
"3620","Shambles Italian Restaurant ","83-85","High Street","Teddington","Greater London","TW11 8HG","83-85 High Street TW11 8HG Teddington Greater London",51.4266937,-0.3340755
"3621","Pieminister Leather Lane","91 Leather Lane","","London","Greater London","EC1N 7TS","91 Leather Lane  EC1N 7TS London Greater London",51.5205316,-0.1095729
"3622","the petite coree","98 West End Lane","","London","Greater London","NW6 2LU","98 West End Lane  NW6 2LU London Greater London",51.5461962,-0.190823624639038
"3623","Drfo Wine Bar Ltd","131 Blackstock Road","","London","Greater London","N4 2JW","131 Blackstock Road  N4 2JW London Greater London",51.5643225,-0.1037988
"3624","The Waverley Arms","202 Ivydale Road","","London","Greater London","SE15 3BU","202 Ivydale Road  SE15 3BU London Greater London",51.4613037,-0.0470541
"3625","Lamentine","6 Camden Road","","London","Greater London","NW1 9DL","6 Camden Road  NW1 9DL London Greater London",51.5393387,-0.1418595
"3626","MEIWEI LONDON","315 Putney Bridge Road","","London","Greater London","SW15 2PP","315 Putney Bridge Road  SW15 2PP London Greater London",51.4625748,-0.2085916
"3627","Parlour","5 Regent Street","","London","Greater London","NW10 5LG","5 Regent Street  NW10 5LG London Greater London",51.5286801,-0.216507400590792
"3628","WAGGON AND HORSES","1 Surbiton Hill Road","","Surbiton","Greater London","KT6 4TW","1 Surbiton Hill Road  KT6 4TW Surbiton Greater London",51.3962162,-0.2995491
"3629","Oslo Court Restaurant","Prince Albert Road","","London","Greater London","NW8 7EN","Prince Albert Road  NW8 7EN London Greater London",51.5320013,-0.1666147
"3630","Orford Road Tapas","32 Orford Road","","London","Greater London","E17 9NJ","32 Orford Road  E17 9NJ London Greater London",51.5825384,-0.0132258761732764
"3631","Almaskoof Restaurant UK Limited","48a","Kendal Street","London","Greater London","W2 2BP","48a Kendal Street W2 2BP London Greater London",51.5150597,-0.1653635
"3632","HEATHROW TANDOORI LTD","316-318 High Street","Harlington","Hayes","Greater London","UB3 5DU","316-318 High Street Harlington UB3 5DU Hayes Greater London",51.4807278,-0.4342484
"3633","TRADE","47 Commercial Street","","London","Greater London","E1 6BD","47 Commercial Street  E1 6BD London Greater London",51.5174383,-0.0738397
"3634","TRADE","330 Essex Road","","London","Greater London","N1 3PB","330 Essex Road  N1 3PB London Greater London",51.5434619,-0.0904052
"3635","TRADE","160 Old Street","","London","Greater London","EC1V 9BW","160 Old Street  EC1V 9BW London Greater London",51.52481845,-0.0911021149546394
"3636","MAXIMINI RESAURANT","31 Sussex Place","","London","Greater London","W2 2TH","31 Sussex Place  W2 2TH London Greater London",51.5134088,-0.1711585
"3637","Soho House 76 Dean Street","76 Dean Street","","London","Greater London","W1D 3SQ","76 Dean Street  W1D 3SQ London Greater London",51.5139224,-0.132940978857317
"3638","Soho House 40 Greek Street","40 Greek Street","","London","Greater London","W1D 4EB","40 Greek Street  W1D 4EB London Greater London",51.513328,-0.1305273
"3639","Electric House and Diner","191 Portobello Road","","London","Greater London","W11 2ED","191 Portobello Road  W11 2ED London Greater London",51.51552405,-0.205065062456848
"3640","High Road House Club and Brasserie","162-166","Chiswick High Road","London","Greater London","W4 1PR","162-166 Chiswick High Road W4 1PR London Greater London",51.4929091,-0.2547498
"3641","Shoreditch House","Ebor Street","","London","Greater London","E1 6AW","Ebor Street  E1 6AW London Greater London",51.5238816,-0.0757611
"3642","Little House Mayfair","2 Queen Street","","London","Greater London","W1J 5PA","2 Queen Street  W1J 5PA London Greater London",51.5071041,-0.146829286244522
"3643","Dean Street Townhouse","69-71 Dean Street","","London","Greater London","W1D 3SE","69-71 Dean Street  W1D 3SE London Greater London",51.5134611,-0.132645254740894
"3644","Cecconi's Pizza Bar","19-21","Old Compton Street","London","Greater London","W1D 5JJ","19-21 Old Compton Street W1D 5JJ London Greater London",51.5132484,-0.1308116
"3645","Cecconi's Shoreditch","58-60 Redchurch Street","","London","Greater London","E2 7DP","58-60 Redchurch Street  E2 7DP London Greater London",51.5244827,-0.0742061
"3646","Cecconi's Mayfair","5a","Burlington Gardens","London","Greater London","W1S 3EP","5a Burlington Gardens W1S 3EP London Greater London",51.5100238,-0.1404765
"3647","Hungry Donkey","56 Wentworth Street","","London","Greater London","E1 7AL","56 Wentworth Street  E1 7AL London Greater London",51.51678325,-0.0741414303902053
"3648","The Palm","197 Philip Lane","","London","Greater London","N15 4HQ","197 Philip Lane  N15 4HQ London Greater London",51.5894611,-0.0767611
"3649","Costa Coffee","1411-1413","London Road","London","Greater London","SW16 4AH","1411-1413 London Road SW16 4AH London Greater London",51.4115131,-0.1233173
"3650","ISO SUSHI WOK & GRILL","4 Crown Buildings the Green","","London","Greater London","E4 7EX","4 Crown Buildings the Green  E4 7EX London Greater London",51.5810044,0.186129213739345
"3651","The Cheeky Pea","34 Eden Walk","","Kingston upon Thames","Greater London","KT1 1BJ","34 Eden Walk  KT1 1BJ Kingston upon Thames Greater London",51.4095701,-0.3045249
"3652","The Ludoquist Limited","63-67 High Street","","Croydon","Greater London","CR0 1QE","63-67 High Street  CR0 1QE Croydon Greater London",51.37151915,-0.100272934710743
"3653","Lalibela Restaurant","137 Fortess Road","","London","Greater London","NW5 2HR","137 Fortess Road  NW5 2HR London Greater London",51.5558853,-0.1393457
"3654","The Grange Pub","103 Grange Road","","London","Greater London","SE1 3BW","103 Grange Road  SE1 3BW London Greater London",51.4944,-0.0757935
"3655","Banners Restaurant","21 Park Road","","London","Greater London","N8 8TE","21 Park Road  N8 8TE London Greater London",51.5807007,-0.124891
"3656","In Parma by Food Roots","10 Charlotte Place","","London","Greater London","W1T 1SH","10 Charlotte Place  W1T 1SH London Greater London",51.518869,-0.1359183
"3657","Suburb Sw11 bar & dining","148 Falcon Road","","London","Greater London","SW11 2LW","148 Falcon Road  SW11 2LW London Greater London",51.4660094,-0.1691739
"3658","Pizza Uri","4 Windus Road","","London","Greater London","N16 6UP","4 Windus Road  N16 6UP London Greater London",51.5662146,-0.0714174
"3659","New Cross Inn","323 New Cross Road","","London","Greater London","SE14 6AS","323 New Cross Road  SE14 6AS London Greater London",51.4757953,-0.0370911
"3660","Mira Food Store Ltd","192 Southgate Road","","London","Greater London","N1 3HU","192 Southgate Road  N1 3HU London Greater London",51.5451093,-0.0835938
"3661","Il Funghetto","368-372","Ballards Lane","London","Greater London","N12 0EE","368-372 Ballards Lane N12 0EE London Greater London",51.6124347,-0.1777851
"3662","H&A RESTAURANTS LTD","139 North Circular Road","","London","Greater London","NW10 0NX","139 North Circular Road  NW10 0NX London Greater London",51.5551769,-0.2529087
"3663","zams chicken","65 Dudden Hill Lane","","London","Greater London","NW10 1BD","65 Dudden Hill Lane  NW10 1BD London Greater London",51.5499866,-0.2402085
"3664","ALVI KEBABS LTD","799 Romford Road","","London","Greater London","E12 5AN","799 Romford Road  E12 5AN London Greater London",51.5560145,0.0640337
"3665","Seraphine Hotel","7-9","Kensington High Street","London","Greater London","W8 5NP","7-9 Kensington High Street W8 5NP London Greater London",51.5023827,-0.1880471
"3666","Creams cafe southall","154 The Broadway","","Southall","Greater London","UB1 1NN","154 The Broadway  UB1 1NN Southall Greater London",51.5117345,-0.3815498
"3667","Thakers ","162 High Street","","Hounslow","Greater London","TW3 1BQ","162 High Street  TW3 1BQ Hounslow Greater London",51.4687419,-0.3623428
"3668","Bagatti's Italian","56-58","South End","Croydon","Greater London","CR0 1DP","56-58 South End CR0 1DP Croydon Greater London",51.36557975,-0.0992417665221823
"3669","Bubble & squeak","384a","Baring Road","London","Greater London","SE12 0EF","384a Baring Road SE12 0EF London Greater London",51.4290665,0.0207443
"3670","BUDDY'S GRILL","48 Station Road","","London","Greater London","E4 7BE","48 Station Road  E4 7BE London Greater London",51.6324399,0.00648408433886703
"3671","yamamomo","72 Lordship Lane","","London","Greater London","SE22 8HF","72 Lordship Lane  SE22 8HF London Greater London",51.4582555,-0.07538815435563
"3672","Homeslice Marylebone","50 James Street","","London","Greater London","W1U 1HB","50 James Street  W1U 1HB London Greater London",51.5156701,-0.150728735297994
"3673","Bocconi restaurant ","5 Goldhawk Road","","London","Greater London","W12 8QQ","5 Goldhawk Road  W12 8QQ London Greater London",51.5017564,-0.2265662
"3674","Pret A Manger ","7 Berkeley Square","","London","Greater London","W1J 6ES","7 Berkeley Square  W1J 6ES London Greater London",51.5094903,-0.144462801272409
"3675","Wasabi ","293 Oxford Street","","London","Greater London","W1C 2DX","293 Oxford Street  W1C 2DX London Greater London",51.5149644,-0.1444393
"3676","Blue Turtle Oasis","210 Coldharbour Lane","","London","Greater London","SW9 8SA","210 Coldharbour Lane  SW9 8SA London Greater London",51.4658463,-0.1024947
"3677","The Old Frizzle","74-78","The Broadway","London","Greater London","SW19 1RQ","74-78 The Broadway SW19 1RQ London Greater London",51.419745,-0.202162571869637
"3678","The Faber Fox","25 Westow Hill","","London","Greater London","SE19 1TQ","25 Westow Hill  SE19 1TQ London Greater London",51.41995355,-0.081740483101151
"3679","T&K COFFEE LTD","155 St. Marys Lane","","Upminster","Greater London","RM14 3BL","155 St. Marys Lane  RM14 3BL Upminster Greater London",51.55640195,0.250543801174496
"3680","The Patate French Burger","323 Kentish Town Road","","London","Greater London","NW5 2TJ","323 Kentish Town Road  NW5 2TJ London Greater London",51.5500838,-0.140976655774995
"3681","Ideal Sweets Norbury (Nawal Mithai)","1460 London Road","","London","Greater London","SW16 4BU","1460 London Road  SW16 4BU London Greater London",51.4114941,-0.1233042
"3682","The Regent","21 Chestnut Grove","","London","Greater London","SW12 8JB","21 Chestnut Grove  SW12 8JB London Greater London",51.4440292,-0.1537279
"3683","Varanasi Chefs","142 Battersea High Street","","London","Greater London","SW11 3JR","142 Battersea High Street  SW11 3JR London Greater London",51.470348,-0.171886
"3684","London Guest House","167 Horn Lane","","London","Greater London","W3 6PP","167 Horn Lane  W3 6PP London Greater London",51.5203133,-0.2644077
"3685","OPERA RESTAURANT ","76-78","North Street","Romford","Greater London","RM1 1DA","76-78 North Street RM1 1DA Romford Greater London",51.5858915,0.172863
"3686","Wayne's Coffee - Kensington ","225 Kensington High Street","","London","Greater London","W8 6SA","225 Kensington High Street  W8 6SA London Greater London",51.4992345,-0.197458623149717
"3687","BELGIQUE WOODFORD LTD","11 The Broadway","","Woodford Green","Greater London","IG8 0HL","11 The Broadway  IG8 0HL Woodford Green Greater London",51.6079889,0.0335974
"3688","Yuriko Sushi & Bento","48 Brick Lane","","London","Greater London","E1 6RF","48 Brick Lane  E1 6RF London Greater London",51.5184824,-0.0712106096509214
"3689","Imperial China (Wu) Ltd","25a","Lisle Street","London","Greater London","WC2H 7BA","25a Lisle Street WC2H 7BA London Greater London",51.5115216,-0.1305099
"3690","PEAK28 LTD","28 Praed Street","","London","Greater London","W2 1NH","28 Praed Street  W2 1NH London Greater London",51.5180687,-0.1713439
"3691","Gooey Waffle","11 Belmont Road","","Uxbridge","Greater London","UB8 1QS","11 Belmont Road  UB8 1QS Uxbridge Greater London",51.5474553,-0.4792653
"3692","Signor Sassi","13-14","Knightsbridge Green","London","Greater London","SW1X 7QL","13-14 Knightsbridge Green SW1X 7QL London Greater London",51.5010387,-0.1623185
"3693","Cicchetti Piccadilly","215 Piccadilly","","London","Greater London","W1J 9HL","215 Piccadilly  W1J 9HL London Greater London",51.509508,-0.135008
"3694","Cicchetti Covent Garden","30 Wellington Street","","London","Greater London","WC2E 7BD","30 Wellington Street  WC2E 7BD London Greater London",51.5122537,-0.1208705
"3695","Fumo Covent Garden","37 St. Martin's Lane","","London","Greater London","WC2N 4ER","37 St. Martin's Lane  WC2N 4ER London Greater London",51.51007595,-0.126665993346632
"3696","B E A M","184 Blackstock Road","","London","Greater London","N5 1EF","184 Blackstock Road  N5 1EF London Greater London",51.5597144,-0.098603
"3697","McDonald’s Restaurants limited ","361-363","Station Road","Harrow","Greater London","HA1 2AW","361-363 Station Road HA1 2AW Harrow Greater London",51.5796753,-0.3341898
"3698","McDonald’s Restaurants limited ","154 Stonegrove","","Edgware","Greater London","HA8 8AF","154 Stonegrove  HA8 8AF Edgware Greater London",51.6186787,-0.289378
"3699","CAFE METRO (ARCHWAY) LTD","4 Junction Road","","London","Greater London","N19 5RQ","4 Junction Road  N19 5RQ London Greater London",51.580384,-0.3420502
"3700","Belgique Wanstead ltd","29 Cambridge Park","","London","Greater London","E11 2PU","29 Cambridge Park  E11 2PU London Greater London",51.5750625,0.0266152
"3701","Dipali Restaurant","82 Aldermans Hill","","London","Greater London","N13 4PP","82 Aldermans Hill  N13 4PP London Greater London",51.6178839,-0.1091674
"3702","Donna Margherita","183 Lavender Hill","","London","Greater London","SW11 5TE","183 Lavender Hill  SW11 5TE London Greater London",51.4646781,-0.1597681
"3703","Wayne's Coffee Ilford Ltd","28 Cranbrook Road","","Ilford","Greater London","IG1 4NE","28 Cranbrook Road  IG1 4NE Ilford Greater London",51.5651771,0.0659683
"3704","The Waiting Room ","50-52","Totteridge Lane","London","Greater London","N20 9QJ","50-52 Totteridge Lane N20 9QJ London Greater London",51.6302563,-0.178532703201725
"3705","Subway","340-350","Woolwich Road","London","Greater London","SE7 7AL","340-350 Woolwich Road SE7 7AL London Greater London",51.4870863,0.0239213
"3706","The Coriander","332 Kennington Lane","","London","Greater London","SE11 5HY","332 Kennington Lane  SE11 5HY London Greater London",51.4864548,-0.1197194
"3707","Frantoio Restaurant","397 Kings Road","","London","Greater London","SW10 0LR","397 Kings Road  SW10 0LR London Greater London",51.4828237,-0.1780637
"3708","Orpington Golf Centre","Orpington Golf Centre","Sandy Lane","Orpington","Greater London","BR5 3HY","Orpington Golf Centre Sandy Lane BR5 3HY Orpington Greater London",51.4054543,0.131737188325939
"3709","Habaneros Willesden Green","3a","Walm Lane","London","Greater London","NW2 5SJ","3a Walm Lane NW2 5SJ London Greater London",51.5480509,-0.2230243
"3710","Habaneros Tooting","50 Upper Tooting Road","","London","Greater London","SW17 7PD","50 Upper Tooting Road  SW17 7PD London Greater London",51.4331775,-0.1634045
"3711","Nordic Bakery","14a","Golden Square","London","Greater London","W1F 9JG","14a Golden Square W1F 9JG London Greater London",51.511417,-0.1366962
"3712","Patara Thai Restaurant","181 Fulham Road","","London","Greater London","SW3 6JN","181 Fulham Road  SW3 6JN London Greater London",51.4912083,-0.1727261
"3713","SUSHI N SASHIMI RESTAURANT ","219 Whitechapel Road","","London","Greater London","E1 1DE","219 Whitechapel Road  E1 1DE London Greater London",51.51889145,-0.0619183025876153
"3714","The yellow house","126 Lower Road","","London","Greater London","SE16 2UE","126 Lower Road  SE16 2UE London Greater London",51.49353135,-0.0479995155480276
"3715","RAJDOOT","59 Windmill Hill","","Ruislip","Greater London","HA4 8PU","59 Windmill Hill  HA4 8PU Ruislip Greater London",51.5760128,-0.4151472
"3716","NEW EAST HOUSE UK LIMITED","124 Whitecross Street","","London","Greater London","EC1Y 8PU","124 Whitecross Street  EC1Y 8PU London Greater London",51.5225689,-0.0927054
"3717","Roosters Grill","14 Upper Tooting Road","","London","Greater London","SW17 7PG","14 Upper Tooting Road  SW17 7PG London Greater London",51.4331775,-0.1634045
"3718","Roosters Grill","117 London Road","","Morden","Greater London","SM4 5HP","117 London Road  SM4 5HP Morden Greater London",51.4005786,-0.1962335
"3719","Aroma Pizza Limited","20 College Parade Salusbury Road","","London","Greater London","NW6 6RN","20 College Parade Salusbury Road  NW6 6RN London Greater London",51.5403839,-0.20889727370655
"3720","ZINGO","74 Woodgrange Road","","London","Greater London","E7 0EN","74 Woodgrange Road  E7 0EN London Greater London",51.5505061,0.0250983
"3721","RESTAURANT NAPOLI ON THE ROAD","9a","Devonshire Road","London","Greater London","W4 2EU","9a Devonshire Road W4 2EU London Greater London",51.5758538457143,-0.0188632685714286
"3722","Light house ","75-77","Ridgway","London","Greater London","SW19 4ST","75-77 Ridgway SW19 4ST London Greater London",51.4204821,-0.2219751
"3723","Dona Theresa ","451 Uxbridge Road","","Pinner","Greater London","HA5 4JR","451 Uxbridge Road  HA5 4JR Pinner Greater London",51.603784,-0.3834033
"3724","Said dal 1923","41 Broadwick Street","","London","Greater London","W1F 9QL","41 Broadwick Street  W1F 9QL London Greater London",51.51319675,-0.136802137166967
"3725","Said dal 1923","29 Rathbone Place","","London","Greater London","W1T 1JG","29 Rathbone Place  W1T 1JG London Greater London",51.51777865,-0.134585314656923
"3726","Truffles kitchen ","125 Westmoreland Road","","Bromley","Greater London","BR2 0TY","125 Westmoreland Road  BR2 0TY Bromley Greater London",51.3963407,0.0106591
"3727","Light on the common ","48 High Street Wimbledon","","London","Greater London","SW19 5AX","48 High Street Wimbledon  SW19 5AX London Greater London",51.42528745,-0.220952114840015
"3728","Indigs Bakery","35 -37 Oldhill Street","","London","Greater London","N16 6LR","35 -37 Oldhill Street  N16 6LR London Greater London",51.5688592,-0.0655552
"3729","Piggies Cheam","6 The Broadway","Cheam","Sutton","Greater London","SM3 8AY","6 The Broadway Cheam SM3 8AY Sutton Greater London",51.357954,-0.2162292
"3730","Perfect Blend Streatham Limited","8-9","Streatleigh Parade Streatham High","London","Greater London","SW16 1EQ","8-9 Streatleigh Parade Streatham High SW16 1EQ London Greater London",51.4375599,-0.1269587
"3731","Razza","248 Main Road","","Romford","Greater London","RM2 5EU","248 Main Road  RM2 5EU Romford Greater London",51.5836145,0.1910539
"3732","K KARAHI LTD","177 Lampton Road","","Hounslow","Greater London","TW3 4EZ","177 Lampton Road  TW3 4EZ Hounslow Greater London",51.4733333,-0.3664982
"3733","MUGHEAD COFFEE","359 New Cross Road","","London","Greater London","SE14 6AT","359 New Cross Road  SE14 6AT London Greater London",51.4751094,-0.0394468
"3734","Watan Ilford Ltd","233 Ilford Lane","","Ilford","Greater London","IG1 2RZ","233 Ilford Lane  IG1 2RZ Ilford Greater London",51.5448722,0.0772958
"3735","Lee cafe ","123 Burnt Ash Road","","London","Greater London","SE12 8RA","123 Burnt Ash Road  SE12 8RA London Greater London",51.4530091,0.0118397
"3736","Mailinda","62 Mellish Street","","London","Greater London","E14 8NS","62 Mellish Street  E14 8NS London Greater London",51.4970296,-0.0229776079474979
"3737","Subway","37 Putney High Street","","London","Greater London","SW15 1SP","37 Putney High Street  SW15 1SP London Greater London",51.4645318,-0.2148656
"3738","Bangkok Lounge Limited ","138 High Road","East Finchley","London","Greater London","N2 9ED","138 High Road East Finchley N2 9ED London Greater London",51.59024,-0.1641745
"3739","Red Rose Surbiton","38 Brighton Road","","Surbiton","Greater London","KT6 5PQ","38 Brighton Road  KT6 5PQ Surbiton Greater London",51.3911942,-0.3091632
"3740","Silver service cafe ","621-623","Hertford Road","Enfield","Greater London","EN3 6UP","621-623 Hertford Road EN3 6UP Enfield Greater London",51.6708836,-0.0406657
"3741","Kaka Group Ltd t/a Laziza Hut","179 High Street North","","London","Greater London","E6 1JB","179 High Street North  E6 1JB London Greater London",51.5382604,0.0513858
"3742","Angelina hospitality Ltd","56 Dalston Lane","Hackney","London","Greater London","E8 3AH","56 Dalston Lane Hackney E8 3AH London Greater London",51.5462113,-0.0703622
"3743","Balans","60-62","Old Compton Street","London","Greater London","W1D 4UG","60-62 Old Compton Street W1D 4UG London Greater London",51.5132242,-0.1311835
"3744","Balans","34 Old Compton Street","","London","Greater London","W1D 4TR","34 Old Compton Street  W1D 4TR London Greater London",51.5133361,-0.131110014507611
"3745","Balans","187 Kensington High Street","","London","Greater London","W8 6SH","187 Kensington High Street  W8 6SH London Greater London",51.4999794,-0.1955693
"3746","Cleopatra Restaurant","207 Earls Court Road","","London","Greater London","SW5 9AN","207 Earls Court Road  SW5 9AN London Greater London",51.4947237,-0.1955925
"3747","SimSim Bakery & Restaurant","429 Kingsbury Road","","London","Greater London","NW9 9DT","429 Kingsbury Road  NW9 9DT London Greater London",51.5848431,-0.2802864
"3748","Balkh Restaurant","89-91","Kenton Road","Harrow","Greater London","HA3 0AN","89-91 Kenton Road HA3 0AN Harrow Greater London",51.5808762,-0.31860612478699
"3749","Yummy Wings Cottage","229C Station Road","","Harrow","Greater London","HA1 2TB","229C Station Road  HA1 2TB Harrow Greater London",51.5828963,-0.331743
"3750","BROTHERS' KITCHEN","192-194","High Street","Barnet","Greater London","EN5 5SZ","192-194 High Street EN5 5SZ Barnet Greater London",51.6571696,-0.2014932
"3751","44 The Green","44 Clerkenwell Green","","London","Greater London","EC1R 0EG","44 Clerkenwell Green  EC1R 0EG London Greater London",51.5231974,-0.105145565815555
"3752","Kenta","106 Fulham Palace Road","","London","Greater London","W6 9PL","106 Fulham Palace Road  W6 9PL London Greater London",51.4838909,-0.2195667
"3753","Manor Pizza","122 Victoria Road","","Ruislip","Greater London","HA4 0AL","122 Victoria Road  HA4 0AL Ruislip Greater London",51.570423,-0.410778
"3754","SO KOSHER LTD","98 High Road","","London","Greater London","N15 6JR","98 High Road  N15 6JR London Greater London",51.578602,-0.0730475
"3755","Buckys restaurant","35 Whitehorse Lane","","London","Greater London","SE25 6RD","35 Whitehorse Lane  SE25 6RD London Greater London",51.3997732,-0.0857797
"3756","Beehive ","26 The Green","","London","Greater London","W5 5DA","26 The Green  W5 5DA London Greater London",51.44478845,-0.340738950000001
"3757","Rabieng Thai Restaurant","143 Upper Street","","London","Greater London","N1 1QY","143 Upper Street  N1 1QY London Greater London",51.5398416,-0.1026872
"3758","Cozco Latte","99 Fulham Palace Road","","London","Greater London","W6 8JA","99 Fulham Palace Road  W6 8JA London Greater London",51.4892153,-0.2229952
"3759","Love Food","46 Hill Rise","","Richmond","Greater London","TW10 6UB","46 Hill Rise  TW10 6UB Richmond Greater London",51.45760505,-0.304276621493998
"3760","Velasquez and Van Wezel","78 Park Road","","London","Greater London","N8 8JQ","78 Park Road  N8 8JQ London Greater London",51.5819282,-0.126542
"3761","Malinka Delicatessen","58 Brixton Road","","London","Greater London","SW9 6BS","58 Brixton Road  SW9 6BS London Greater London",51.4790324,-0.1120811
"3762","Gana Restaurant","24 Ealing Road","","Wembley","Greater London","HA0 4TL","24 Ealing Road  HA0 4TL Wembley Greater London",51.5509907,-0.2986338
"3763","Beza (Ethiopian Vegan Food)","8a","Sayer Street","London","Greater London","SE17 1FH","8a Sayer Street SE17 1FH London Greater London",51.4916717,-0.0962535
"3764","Asmarino Cafe","138a","Seven Sisters Road","London","Greater London","N7 7NS","138a Seven Sisters Road N7 7NS London Greater London",51.5602861,-0.1149052
"3765","THE BLUECOATS PUB","614 High Road","","London","Greater London","N17 9TA","614 High Road  N17 9TA London Greater London",51.5922831,-0.0698039
"3766","Bobo social","23 Sayer Street","","London","Greater London","SE17 1FY","23 Sayer Street  SE17 1FY London Greater London",51.4933297,-0.0976781
"3767","Guemsujeo Limited","887 Finchley Road","","London","Greater London","NW11 8RR","887 Finchley Road  NW11 8RR London Greater London",51.5717954,-0.1951561
"3768","Genghis Khan","85-87 Kingston Road","","New Malden","Greater London","KT3 3PA","85-87 Kingston Road  KT3 3PA New Malden Greater London",51.3999269,-0.2627365
"3769","PERI PERI ORIGINAL","257 High Street","","London","Greater London","W3 9BY","257 High Street  W3 9BY London Greater London",51.5084438,-0.2745512
"3770","Espresso Bar ","37 Bellegrove Road","","Welling","Greater London","DA16 3PB","37 Bellegrove Road  DA16 3PB Welling Greater London",51.4631709,0.103462
"3771","Elachi (Hayes) ltd t/a Ginger","36 Station Approach","Hayes","Bromley","Greater London","BR2 7EJ","36 Station Approach Hayes BR2 7EJ Bromley Greater London",51.3770944,0.0109875
"3772","Hyderabad Paradise","427 High Street North","","London","Greater London","E12 6TL","427 High Street North  E12 6TL London Greater London",51.5414485,0.050618
"3773","Ing Thai Restaurant","68 High Street","","Brentford","Greater London","TW8 0AH","68 High Street  TW8 0AH Brentford Greater London",51.483937,-0.3041853
"3774","Chicken cottage  Norbury ","1426 London Road","Norbury","London","Greater London","SW16 4BZ","1426 London Road Norbury SW16 4BZ London Greater London",51.4102164,-0.1225208
"3775","Il Tocco D'artista","324 Ballards Lane","","London","Greater London","N12 0EY","324 Ballards Lane  N12 0EY London Greater London",51.61151,-0.1789075
