"","Name","Line.1","Line.2","Town","County","Postcode"
"2874","Euphorium Bakery Company 79 Upper Street ","79 Upper Street","","London","Greater London","N1 0NU"
"2875","Euphorium Bakery Company 202 Upper Street","202","Upper Street","London","Greater London","N1 1RQ"
"2876","Euphorium Bakery 23 Barrett Street","23 Barrett Street","","London","Greater London","W1U 1BF"
"2877","Euphorium Bakery Company 45 South End Road","45 South End Road","","London","Greater London","NW3 2QB"
"2878","Kokoro Putney","156 Putney High Street","","London","Greater London","SW15 1RS"
"2879","Buenos Aires Cafe ","15 Nelson Road","","London","Greater London","SE10 9JB"
"2880","la creperie cinq maisons","12 Brewers Lane","","Richmond","Greater London","TW9 1HH"
"2881","Me Me restaurant ","Ground Floor and Basement","565 Fulham Road","London","Greater London","SW6 1ES"
"2882","CHENNAI SRILALITHA VEG RESTAURANT","196 Kenton Road","","Harrow","Greater London","HA3 8BX"
"2883","Il Portico","277 Kensington High Street","","London","Greater London","W8 6NA"
"2884","Pizzicotto","267 Kensington High Street","","London","Greater London","W8 6NA"
"2885","Buenos Aires Cafe","17 Royal Parade","","London","Greater London","SE3 0TL"
"2886","Las Tapas","164 Station Road","","Chingford","Greater London","E4 6AN"
"2887","THE HAVERSTOCK TAVERN","94 Haverstock Hill","","London","Greater London","NW3 2BD"
"2888","McDonald's Gallows Corner","Drive Thru Macdonalds","Bryant Avenue","Romford","Greater London","RM3 0AP"
"2889","McDonald's Romford","125-129","South Street","Romford","Greater London","RM1 1NX"
"2890","McDonald's Romford 2","Unit 35","The Mercury Mall Mercury Gardens","Romford","Greater London","RM1 3EE"
"2891","McDonald's Romford Brewery","4a","The Brewery","Romford","Greater London","RM1 1AU"
"2892","McDonald's Harold Hill","Mcdonalds","Straight Road","Romford","Greater London","RM3 8XR"
"2893","Nene Cafe Bistro","111 High Street","","Chislehurst","Greater London","BR7 5AG"
"2894","Ahi Poké Fitzrovia","3 Percy Street","","London","Greater London","W1T 1DE"
"2895","Ahi Poké Canary Wharf","Unit 6, Jubilee Place","45 Bank Street","London","Greater London","E14 5NY"
"2896","Crème","4 D'arblay Street","","London","Greater London","W1F 8DJ"
"2897","The Craft Beer Co Hammersmith","Unit 17-18","Broadway Shopping Centre Hammersmit","London","Greater London","W6 9YD"
"2898","The Craft Beer Co Islington","55 White Lion Street","","London","Greater London","N1 9PP"
"2899","The Craft Beer Co Limehouse","576 Commercial Road","","London","Greater London","E14 7JD"
"2900","SOM Restaurants ltd","41 East Street","","Barking","Greater London","IG11 8ER"
"2901","Krantas","28 High Street","","London","Greater London","E17 7LD"
"2902","Smashing Kitchen","1A Bayford Street","Hackney","London","Greater London","E8 3SE"
"2903","Daddy Bao","113 Mitcham Road","","London","Greater London","SW17 9PE"
"2904","Master Bao","Kiosk Unit 2016A, Westfield London ","Ariel Way","London","Greater London","W12 7GF"
"2905","Mr Bao","293 Rye Lane","","London","Greater London","SE15 4UA"
"2906","Hotel du Vin & Bistro Wimbledon","Cannizaro House","West Side Common","London","Greater London","SW19 4UE"
"2907","MOTHER","Here East","","London","Greater London","E20 3BS"
"2908","SHEESH MAHAL","19-21","London Road","Twickenham","Greater London","TW1 3SX"
"2909","temper covent garden","5 Mercer Walk","","London","Greater London","WC2H 9FA"
"2910","Peshawar Grill Ltd T/A Khyber Grill","765-767","High Road","Ilford","Greater London","IG3 8RW"
"2911","Asian restaurant curry house","43 Kilburn High Road","","London","Greater London","NW6 5SB"
"2912","La Esquina cafe ","48 Cricklewood Lane","","London","Greater London","NW2 1HD"
"2913","Wright Brothers Soho","13 Kingly Court Kingly Street","","London","Greater London","W1B 5PW"
"2914","Wright Brothers Spitalfields","8 Lamb Street","","London","Greater London","E1 6EA"
"2915","Wright Brothers Oyster & Porter House","11 Stoney Street","","London","Greater London","SE1 9AD"
"2916","Wright Brothers South Kensington","56 Old Brompton Road","","London","Greater London","SW7 3DY"
"2917","Radha Krishna Bhavan ","86 Tooting High Street","","London","Greater London","SW17 0RN"
"2918","William IV","786 Harrow Road","","London","Greater London","NW10 5JX"
"2919","The Railway Tavern","2 St. Jude Street","","London","Greater London","N16 8JT"
"2920","Good Belly Vegan Pizzeria","2 St. Jude Street","","London","Greater London","N16 8JT"
"2921","cafe villa dei fiori","Unit 10, Market Hall","Wood Green Shopping City High Road","London","Greater London","N22 6YE"
"2922","The West Indian Bake Comapny Ltd","42 Newington Causeway","","London","Greater London","SE1 6DR"
"2923","KFC - Sutton","56-58 The Market","Rose Hill","Sutton","Greater London","SM1 3HE"
"2924","KFC - Brixton","467-469","Brixton Road","London","Greater London","SW9 8HH"
"2925","MARGOT RESTAURANT","45 Great Queen Street","","London","Greater London","WC2B 5AA"
"2926","COSTA COFFEE - LONDON CITY AIRPORT","London City Airport","","London","Greater London","E16 2PX"
"2927","COSTA COFFEE - HORNCHURCH 1","94 High Street","","Hornchurch","Greater London","RM12 4UH"
"2928","COSTA COFFEE - ILFORD 2","22-24","Cranbrook Road","Ilford","Greater London","IG1 4DL"
"2929","COSTA COFFEE - UPMINSTER 1","34 Station Road","","Upminster","Greater London","RM14 2TR"
"2930","COSTA COFFEE - UPMINSTER 2","11a","Station Road","Upminster","Greater London","RM14 2SJ"
"2931","Maison St Cassien","71 High Street Wimbledon","","London","Greater London","SW19 5EE"
"2932","Miranda Cafe","28 Broadway Parade","","London","Greater London","N8 9DB"
"2933","Tonkotsu Ealing","14 New Broadway","","London","Greater London","W5 2XA"
"2934","Tonkotsu Soho","63 Dean Street","","London","Greater London","W1D 4QG"
"2935","Tonkotsu Stratford","2 Endeavour Square","","London","Greater London","E20 1JN"
"2936","Tonkotsu Mare Street","382 Mare Street","","London","Greater London","E8 1HR"
"2937","Tonkotsu Notting Hill","7 Blenheim Crescent","","London","Greater London","W11 2EE"
"2938","Tonkotsu Peckham","First Floor","133 Rye Lane","London","Greater London","SE15 4BQ"
"2939","NUTRIDABBAH LTD","The White House","Southend Road","London","Greater London","E6 2AA"
"2940","Warrens Bakery / Baked / Popadums","61 Fife Road","","Kingston upon Thames","Greater London","KT1 1SF"
"2941","SAKEE BAR & RESTAURANT","173-175","Marsh Road","Pinner","Greater London","HA5 5PB"
"2942","Sweetsmile bakery and patisserie ","31 Lavender Hill","","London","Greater London","SW11 5QW"
"2943","Juzuramen ","42 Newington Causeway","","London","Greater London","SE1 6DR"
"2944","VALLEY CATERING LIMITED","257 London Road","","Mitcham","Greater London","CR4 3NH"
"2945","Tonkotsu Bankside","4 Canvey Street","","London","Greater London","SE1 9AN"
"2946","Ishtar Restaurant","10-12","Crawford Street","London","Greater London","W1U 6AZ"
"2947","Kibele Restaurant","175-177","Great Portland Street","London","Greater London","W1W 5PJ"
"2948","N19 5LP","23 Highgate Hill","","London","Greater London","N19 5LP"
"2949","MCDONALDS RESTAURANT","112-118 Fore Street","","Edmonton","Greater London","N18 2XA"
"2950","MCDONALDS RESTAURANT ","Restaurant","502-504 High Road","London","Greater London","N17 9JF"
"2951","Golden Tea","156 Bethnal Green Road","","London","Greater London","E2 6DG"
"2952","Westwood Sports Pub & Kitchen","Unit Su0233,Westfield London Shoppi","Ariel Way","London","Greater London","W12 7HB"
"2953","The Hat & Tun","3 Hatton Wall","","London","Greater London","EC1N 8HX"
"2954","Aviary Rooftop Restaurant & Terrace Bar","Royal London House 22-25","Finsbury Square","London","Greater London","EC2A 1DX"
"2955","Greenwood Sports Pub & Kitchen","170 Victoria Street","","London","Greater London","SW1E 5LB"
"2956","Redwood Sports Pub & Kitchen","London Bridge Station","Railway Approach","London","Greater London","SE1 9SP"
"2957","Long Arm Pub & Brewery","20-26 Worship Street","","London","Greater London","EC2A 2DX"
"2958","Burdock","Royal London House 22-25","Finsbury Square","London","Greater London","EC2A 1DX"
"2959","TAJ CATERING","72 Ilford Lane","","Ilford","Greater London","IG1 2LA"
"2960","Latin House Ltd","4 Coldharbour Lane","","London","Greater London","SE5 9PR"
"2961","Costa Coffee","62-64","High Road","London","Greater London","N2 9PN"
"2962","Costa Coffee","8 Clive Parade","","Northwood","Greater London","HA6 2QF"
"2963","Costa Coffee","153 Field End Road","","Pinner","Greater London","HA5 1QL"
"2964","Costa Coffee","30-32 Ballards Lane","Finchley","London","Greater London","N3 2BJ"
"2965","Costa Coffee","43 Walm Lane","","London","Greater London","NW2 4QU"
"2966","RODEOS TRADING LTD","1064 London Road","","Thornton Heath","Greater London","CR7 7ND"
"2967","JAI THURKA LIMITED","64 Station Road","North Harrow","Harrow","Greater London","HA2 7SJ"
"2968","GIL Group Ltd","123 Lillie Road","","London","Greater London","SW6 7SX"
"2969","KFC - Norwood","489-491 Norwood Road","","London","Greater London","SE27 9DJ"
"2970","KFC - North Finchley","793 High Road","","London","Greater London","N12 8JT"
"2971","PIERRE VICTOIRE RESTAURANT","5 Dean Street","","London","Greater London","W1D 3RQ"
"2972","Noura Lebanese Restaurant","16 The Triangle","","Kingston upon Thames","Greater London","KT1 3RT"
"2973","noura deli","12 William Street","","London","Greater London","SW1X 9HL"
"2974","noura brasseries","16-17","Hobart Place","London","Greater London","SW1W 0HH"
"2975","la canteen - flying frenchman","11 Albion Road","","London","Greater London","N16 9PS"
"2976","Brasserie Blanc Chancery Lane ","119 Chancery Lane","","London","Greater London","WC2A 1PP"
"2977","Wrapchic Uxbridge","Kiosk 1,Intu Uxbridge the Chimes Sh","High Street","Uxbridge","Greater London","UB8 1GA"
"2978","Depot ","1 Carpenters Mews North Road","","London","Greater London","N7 9EF"
"2979","KFC - CROYDON","11-17 Church Street","","Croydon","Greater London","CR0 1RY"
"2980","Shoryu Ramen Ltd","2-3 Denman Street","","London","Greater London","W1D 7HA"
"2981","Shoryu Ramen Ltd","Basement and Ground Floor","35 Great Queen Street","London","Greater London","WC2B 5AA"
"2982","Shoryu Ramen Ltd","Basement and Ground","45 Great Eastern Street","London","Greater London","EC2A 3HP"
"2983","Shoryu Ramen Ltd","Ground Floor","9 Regent Street","London","Greater London","SW1Y 4LR"
"2984","Redemption Roasters Lambs conduit street ","84 Lambs Conduit Street","","London","Greater London","WC1N 3LR"
"2985","Ishtah Limited","11 Hendon Lane","","London","Greater London","N3 1RT"
"2986","PRIX FIXE BRASSERIE","39 Dean Street","","London","Greater London","W1D 4PU"
"2987","NOURA","16 Curzon Street","","London","Greater London","W1J 5HP"
"2988","Seven dials market ","Unit 6 and 7, Thomas Neal Centre","35 Earlham Street","London","Greater London","WC2H 9LD"
"2989","DURGA MAHAL LTD","18 Watford Road","","Wembley","Greater London","HA0 3EP"
"2990","Krunk burgers ","79 Whitehorse Road","","Croydon","Greater London","CR0 2JJ"
"2991","Midori Japanese Restaurant ","271 Muswell Hill Broadway","","London","Greater London","N10 1DE"
"2992","Mr Fish","51 Salusbury Road","","London","Greater London","NW6 6NJ"
"2993","Park Lane Food Ltd","48 Park Lane","","London","Greater London","W1K 1PR"
"2994","Union Viet","120 Union Street","","London","Greater London","SE1 0FR"
"2995","Big Mikes Calypso Kitchen","Unit 5-6, Boxpark Croydon","99 George Street","Croydon","Greater London","CR0 1LD"
"2996","Itto","61 Stroud Green Road","","London","Greater London","N4 3EG"
"2997","Aroma Chingford LTD","8-9","Albert Crescent","London","Greater London","E4 6SH"
"2998","Pomenta Limited","239 Brompton Road","","London","Greater London","SW3 2EP"
"2999","Market Place Food Limited","9-10","Market Place","London","Greater London","W1W 8AQ"
"3000","RED CHILLI LONDON (UK) LTD","44 Battersea Rise","","London","Greater London","SW11 1EE"
"3001","Double Standard ","10 Argyle Street","","London","Greater London","WC1H 8EG"
"3002","Elan Speciality Coffee Limited","400 Oxford Street","","London","Greater London","W1A 1AB"
"3003","Hans Crescent Food Limited","42 Hans Crescent","","London","Greater London","SW1X 0LZ"
"3004","The White Bear","Ickenham Road","","Ruislip","Greater London","HA4 7DF"
"3005","The British Queen","427 Crofton Road","","Orpington","Greater London","BR6 8NL"
"3006","The Kings Head ","123 High Street","","Teddington","Greater London","TW11 8HG"
"3007","The Jobber's Rest","St. Marys Lane","","Upminster","Greater London","RM14 3LT"
"3008","Lowndes Street Food Limited","25g","Lowndes Street","London","Greater London","SW1X 9JF"
"3009","Blandford Comptoir","1 Blandford Street","","London","Greater London","W1U 3DA"
"3010","Mountain View","4-6","High Street","Chislehurst","Greater London","BR7 5AN"
"3011","NEW CULTURE REVOLUTION ","305 Kings Road","","London","Greater London","SW3 5EP"
"3012","Wholemeal cafe","1 Shrubbery Road","","London","Greater London","SW16 2AS"
"3013","Noize Restaurant","39 Whitfield Street","","London","Greater London","W1T 2SF"
"3014","Palace Spice","139 Lavender Hill","","London","Greater London","SW11 5QJ"
"3015","VIJAYS VIRASAT LIMITED","2 Greengate Parade","Horns Road","Ilford","Greater London","IG2 6BE"
"3016","Catch Me","Kiosk 2016,Westfield London Shoppin","Ariel Way","London","Greater London","W12 7GE"
"3017","Briciole Restaurant","20 Homer Street","","London","Greater London","W1H 4NA"
"3018","Harrods Ltd.","87-135","Brompton Road","London","Greater London","SW1X 7XL"
"3019","BI WON restaurant","24 Coptic Street","","London","Greater London","WC1A 1NT"
"3020","Darachan Yakorn","2 Leighton Road","","London","Greater London","W13 9EP"
"3021","Little Beirut","65 Minerva Road","","London","Greater London","NW10 6HJ"
"3022","Din Tai Fung","5-6","Henrietta Street","London","Greater London","WC2E 8PS"
"3023","Pizza East Shoreditch","The Tea Building","56 Shoreditch High Street","London","Greater London","E1 6JJ"
"3024","Chicken Shop & Dirty Burger St. John's Wood","128 Allitsen Road","","London","Greater London","NW8 7AU"
"3025","Dirty Burger Vauxhall","Arch 54","6 South Lambeth Road","London","Greater London","SW8 1SS"
"3026","Dirty Burger Shoreditch","13 Bethnal Green Road","Hackney","London","Greater London","E1 6LA"
"3027","Thai Taste Restaurant","130 Cromwell Road","","London","Greater London","SW7 4ET"
"3028","Sezer Cafe Limited","397 Northolt Road","","Harrow","Greater London","HA2 8JE"
"3029","tangawizi","406 Richmond Road","","Twickenham","Greater London","TW1 2EB"
"3030","Costa Coffee Park Royal","Royale Leisure Park Kendal Avenue","","London","Greater London","W3 0PA"
"3031","Costa Coffee Southgate","47A-47B Chase Side","","Southgate","Greater London","N14 5BP"
"3032","Bexleyheath golf club ","Bexleyheath Golf Club","Mount Drive","Bexleyheath","Greater London","DA6 8JS"
"3033","Wraps & Wings","3 Chippenham Road","","London","Greater London","W9 2AH"
"3034","Wraps & Wings","369 High Street","","London","Greater London","E15 4QZ"
"3035","Costa Coffee Pinner","137 Marsh Road","","Pinner","Greater London","HA5 5PB"
"3036","Costa Coffee Kingsbury","624 Kingsbury Road","","London","Greater London","NW9 9HN"
"3037","Genesis","144-146","Commercial Street","London","Greater London","E1 6NU"
"3038","AJKR JAHAN LTD T/A THE SPICE","161 Fortess Road","","London","Greater London","NW5 2HR"
"3039","Taj Mahal Restaurant","9 Petersham Road","","Richmond","Greater London","TW10 6UH"
"3040","The Hogarth","58 Broad Street","","Teddington","Greater London","TW11 8QY"
"3041","The Lion","27 Wick Road","","Teddington","Greater London","TW11 9DN"
"3042","McDonalds Sutton","168-172","High Street","Sutton","Greater London","SM1 1NL"
"3043","McDonalds Surbiton","70 Victoria Road","","Surbiton","Greater London","KT6 4NR"
"3044","McDonalds Balham","159 Balham High Road","","London","Greater London","SW12 9AU"
"3045","McDonalds Peckham","72 Rye Lane","","London","Greater London","SE15 5DQ"
"3046","McDonalds Bentalls Centre Kingston","Unit L5 and L6, Bentall Centre","Wood Street","Kingston upon Thames","Greater London","KT1 1TR"
"3047","McDonalds New Malden","77 High Street","","New Malden","Greater London","KT3 4BT"
"3048","McDonalds Greenwich Cutty Sark","2 Crescent Arcade","","London","Greater London","SE10 9EJ"
"3049","McDonalds Lewisham","166-172","Lewisham High Street","London","Greater London","SE13 6JL"
"3050","McDonalds Kingston-Upon-Thames","82 Eden Street","","Kingston upon Thames","Greater London","KT1 1DJ"
"3051","McDonalds Bromley Garden Gate","Old Bromley Road","","Bromley","Greater London","BR1 4JY"
"3052","McDonalds Catford","Unit 3","Catford Island Plassy Road","London","Greater London","SE6 2DD"
"3053","McDonalds Deptford","Evelyn Street","","London","Greater London","SE8 5DQ"
"3054","Costa Coffee Ruislip Manor","66 Victoria Road","","Ruislip","Greater London","HA4 0AH"
"3055","Costa Coffee South Ruislip","18 Long Drive","","Ruislip","Greater London","HA4 0HG"
"3056","Giacomos restaurant ","428 Finchley Road","","London","Greater London","NW2 2HY"
"3057","Casablanca","124 Cherry Orchard Road","","Croydon","Greater London","CR0 6BB"
"3058","Geek Retreat London Camberwell ","25 Coldharbour Lane","","London","Greater London","SE5 9NR"
"3059","BUONA SERA RESTAURANT","22-26","Northcote Road","London","Greater London","SW11 1NX"
"3060","Della cafe limited","10 Bouverie Place","","London","Greater London","W2 1RB"
"3061","Roys Italian","10 Hampden Square","Southgate","London","Greater London","N14 5JR"
"3062","almajles","Ground Floor","35 Upper Tooting Road","London","Greater London","SW17 7TR"
"3063","almajles","Ground Floor","35 Upper Tooting Road","London","Greater London","SW17 7TR"
"3064","Kiss the Koala","163 Priory Road","Hornsey","London","Greater London","N8 8NB"
"3065","Santo Remedio","152 Tooley Street","","London","Greater London","SE1 2TU"
"3066","JAM RESTAURANTS LTD","289a","Kings Road","London","Greater London","SW3 5EW"
"3067","Subway - trading as Priyal Ltd","83 Sydenham Road","","London","Greater London","SE26 5UA"
"3068","Subway - trading as Anshi Ltd","95 Streatham High Road","","London","Greater London","SW16 1PG"
"3069","VADI RESTAURANT PONDERS END","314-316","High Street","Enfield","Greater London","EN3 4HF"
"3070","Buono","47 Churchfield Road","","London","Greater London","W3 6AY"
"3071","Red Rose Chessington ","334 Hook Road","","Chessington","Greater London","KT9 1NU"
"3072","ZeeZain Indian Cusine","First Floor East","38 Thurloe Place","London","Greater London","SW7 2HP"
"3073","T/A New Princess Garden","11-12","Princesses Parade Waterside","Dartford","Greater London","DA1 4JD"
"3074","The Royal Oak Pub & Dining House","128 Worton Road","","Isleworth","Greater London","TW7 6EP"
"3075","Big Town Restaurants ","302 Walworth Road","","London","Greater London","SE17 2TE"
"3076","Bin Bin Q Barbecue Market","161-163 Drummond Street","","London","Greater London","NW1 2PB"
"3077","Racs real juice ","Unit 2","156 Streatham High Road","London","Greater London","SW16 1BJ"
"3078","The cat cucumber cafe","182 Tower Bridge Road","","London","Greater London","SE1 2AD"
"3079","sarasas hayes ltd","630-634 Uxbridge Road","","Hayes","Greater London","UB4 0RY"
"3080","Artisans of Sardinia","16 Lacy Road","","London","Greater London","SW15 1NL"
"3081","Kebabland Harrow Ltd","34-36","College Road","Harrow","Greater London","HA1 1BE"
"3082","Greenport","157 Waterloo Road","","London","Greater London","SE1 8XA"
"3083","Lokma Restaurant","16 College Road","","Harrow","Greater London","HA1 1BE"
"3084","McDonald's Feltham","2 High Street","","Feltham","Greater London","TW13 4AE"
"3085","McDonald's Hounslow","200-202","High Street","Hounslow","Greater London","TW3 1HE"
"3086","Come & Go Souvlaki","95 Seven Sisters Road","","London","Greater London","N7 7QP"
"3087","Sfizio Italian tapas limited ","1, City Walk Apartments","31 Perry Vale","London","Greater London","SE23 2AR"
"3088","Muffin Break Whittington Hospital","Cafe at Level 1 Block A,The Whittin","Magdala Avenue","London","Greater London","N19 5NF"
"3089","Muffin Break Enfield","4 Hatton Walk Palacexchange","","Enfield","Greater London","EN2 6BP"
"3090","Coneys cafe","41 Croydon Road","","West Wickham","Greater London","BR4 9HZ"
"3091","CANTON ELEMENT LTD","48 Red Lion Street","","London","Greater London","WC1R 4PF"
"3092","THREE EIGHT FOUR","384 Coldharbour Lane","","London","Greater London","SW9 8LF"
"3093","Two Hundred Rye Lane","200 Rye Lane","","London","Greater London","SE15 4NF"
"3094","The Pizza Room","Unit A, Atrium House 459-463","New Cross Road","London","Greater London","SE14 6AJ"
"3095","The Chestnut Cafe","25 High Street","","Chislehurst","Greater London","BR7 5AE"
"3096","Pepes","527 Cranbrook Road","","Ilford","Greater London","IG2 6HA"
"3097","STREATHAM KITCHEN LTD","20 Mitcham Lane","","London","Greater London","SW16 6NN"
"3098","Scorpio Wine House Limited","5 St. Mary's Place","","London","Greater London","SE9 1BL"
"3099","Roehampton Club","Club House, Roehampton Club","Roehampton Lane","London","Greater London","SW15 5LR"
"3100","A Torre","19 Westow Street","","London","Greater London","SE19 3RY"
"3101","COSTA COFFEE","354 Bowes Road","","London","Greater London","N11 1AN"
"3102","COSTA COFFEE","254 Edgware Road","","London","Greater London","W2 1DS"
"3103","COSTA COFFEE","163 Hertford Road","","Enfield","Greater London","EN3 5JG"
"3104","The King of Prussia","363 Regents Park Road","","London","Greater London","N3 1DH"
"3105","Arnos Arms","338 Bowes Road","","London","Greater London","N11 1AN"
"3106","Uxbridge Golf Club","Club House, Uxbridge Golf Course","The Drive","Ickenham","Greater London","UB10 8AQ"
"3107","Samrat Tandoori ","309 Mitcham Road","","London","Greater London","SW17 9JQ"
"3108","La Nostra Ltd ","741 Green Lanes","","London","Greater London","N21 3RX"
"3109","TOSCANA RESTAURANT LTD","9 Central Parade Station Road","","Sidcup","Greater London","DA15 7DH"
"3110","Champor Champor","62-64","Weston Street","London","Greater London","SE1 3QJ"
"3111","COSTA COFFEE","549 High Road","","London","Greater London","N17 6SB"
"3112","COSTA COFFEE","14 Central Circus","","London","Greater London","NW4 3AS"
"3113","COSTA COFFEE","84-86 Fore Street","","Edmonton","Greater London","N18 2SL"
"3114","COSTA COFFEE","32 Chapel Market","","London","Greater London","N1 9EN"
"3115","COSTA COFFEE","62-64 Station Parade","","Barking","Greater London","IG11 8EA"
"3116","COSTA COFFEE","174 Kilburn High Road","","London","Greater London","NW6 4JD"
"3117","COSTA COFFEE","270-272 Old Brompton Road","","London","Greater London","SW5 9HR"
"3118","COSTA COFFEE","366-368 Caledonian Road","","London","Greater London","N1 1DU"
"3119","COSTA COFFEE","59-61 Streatham High Road","","London","Greater London","SW16 1PN"
"3120","COSTA COFFEE","421 Green Lanes","","London","Greater London","N4 1EY"
"3121","Whyte & Brown","Ground Floor Unit 2 and First Floor","Kingly Court","London","Greater London","W1B 5PW"
"3122","Pret A Manger","157 Camden High Street","","London","Greater London","NW1 7JY"
"3123","Pret A Manger","2-4","Camden High Street","London","Greater London","NW1 0JH"
"3124","Pret A Manger","Unit 23","Wood Green Shopping City High Road","London","Greater London","N22 6YA"
"3125","Pret A Manger","219 Finchley Road","","London","Greater London","NW3 6LP"
"3126","Pret A Manger","231-233","Camden High Street","London","Greater London","NW1 7BU"
"3127","Lahori Restaurant ","2-4","Gateforth Street","London","Greater London","NW8 8EH"
"3128","Lemonia Restaurant","89 Regents Park Road","","London","Greater London","NW1 8UY"
"3129","Pret A Manger","341 Kentish Town Road","","London","Greater London","NW5 2TJ"
"3130","FINDIJAK LIMITED","104 Coombe Lane","","London","Greater London","SW20 0AY"
"3131","Rajput Restaurant ","144 Goldhawk Road","","London","Greater London","W12 8HH"
"3132","NEWPLATE RESTAURANT LTD TRADING AS SUSHIMANIA","130 Golders Green Road","","London","Greater London","NW11 8HB"
"3133","Cafe la Viet ","F26 Unit C","399 Edgware Road","London","Greater London","NW9 0FH"
"3134","Nutshell","30 St. Martin's Lane","","London","Greater London","WC2N 4ER"
"3135","Satay Bar","447 Coldharbour Lane","","London","Greater London","SW9 8LP"
"3136","No1 cafe (W.S) Ltd","36-38","Well Street","London","Greater London","E9 7PX"
"3137","JADESY LTD TRADING AS SUSHIMANIA","210 Station Road","","Edgware","Greater London","HA8 7AR"
"3138","The Oxford Tavern","256 Kentish Town Road","","London","Greater London","NW5 2AA"
"3139","THE OXFORD ARMS","265 Camden High Street","","London","Greater London","NW1 7BU"
"3140","Market House","443-445","Coldharbour Lane","London","Greater London","SW9 8LN"
"3141","Thai Express Wembley","Unit 27, Boxpark Wembley","18 Olympic Way","Wembley","Greater London","HA9 0JT"
"3142","Thai Express Croydon","Unit 32-33, Boxpark Croydon","99 George Street","Croydon","Greater London","CR0 1LD"
"3143","BELMONT TANDOORI","10 Station Parade Kenton Lane","","Harrow","Greater London","HA3 8SB"
"3144","Subway","263 Chiswick High Road","","London","Greater London","W4 4PU"
"3145","Brickfields Bar","293 Brockley Road","","London","Greater London","SE4 2SA"
"3146","Oceans Fresh ltd ","22 High Street","","Bromley","Greater London","BR1 1EA"
"3147","Zheng Chelsea Limited","4 Sydney Street","","London","Greater London","SW3 6PP"
"3148","FIVE BROS FOOD LTD","165 Globe Road","","London","Greater London","E2 0LJ"
"3149","MAHDI RESTAURANT","215-217 King Street","","London","Greater London","W6 9JT"
"3150","Cafe Pacifico ","4-6 South Lambeth Place","","London","Greater London","SW8 1SP"
"3151","Cafe Pacifico","5 Langley Street","","London","Greater London","WC2H 9JA"
"3152","Melabes Bar & Grill","221 Kensington High Street","","London","Greater London","W8 6SG"
"3153","Nanban","426 Coldharbour Lane","","London","Greater London","SW9 8LF"
"3154","Wimpy Woolwich ","22-24","Thomas Street","London","Greater London","SE18 6HT"
"3155","Wimpy Eltham","95 Eltham High Street","","London","Greater London","SE9 1TD"
"3156","KOKORO","10 Castle Street","","Kingston upon Thames","Greater London","KT1 1SS"
"3157","Mr meng","Basement and Ground Floor","103 Charing Cross Road","London","Greater London","WC2H 0DT"
"3158","Japan Centre Group Ltd","35B Panton Street","","London","Greater London","SW1Y 4EA"
"3159","The Deers Rest","Noak Hill Road","","Romford","Greater London","RM3 7LL"
"3160","Mozart London","69 Anerley Road","","London","Greater London","SE19 2AS"
"3161","Zuma fresh ltd","141 High Street Wanstead","","London","Greater London","E11 2RL"
"3162","Costa Coffee","Unit 2","68 High Street","Hampton Hill","Greater London","TW12 1NY"
"3163","Costa Coffee","36 The Centre","","Feltham","Greater London","TW13 4AU"
"3164","Costa Coffee","10 Kew Bridge Road","","Brentford","Greater London","TW8 0EB"
"3165","Costa Coffee","420 Richmond Road","","Kingston upon Thames","Greater London","KT2 5PU"
"3166","Costa Coffee","175 High Street","Hampton Hill","Hampton","Greater London","TW12 1NL"
"3167","Costa Coffee","57 Tolworth Broadway","","Surbiton","Greater London","KT6 7DW"
"3168","Boisdale of Belgravia","13-15 Eccleston Street","","London","Greater London","SW1W 9LX"
"3169","La Porchetta","265 Muswell Hill Broadway","","London","Greater London","N10 1DE"
"3170","Swallow Tavern Ltd.","Long Lane","Hillingdon","Uxbridge","Greater London","UB10 9NR"
"3171","Fredos Limited","821-823 Romford Road","Manor Park","London","Greater London","E12 6EA"
"3172","Kervan Sofrasi Restaurant","107 Chase Side","","London","Greater London","N14 5HD"
"3173","Kervan Sofrasi Restaurant","171 Hertford Road","","London","Greater London","N9 7EP"
"3174","Kervan Sofrasi Restaurant","80 Church Street","","London","Greater London","N9 9PB"
"3175","Chingon","322-324","Uxbridge Road","Pinner","Greater London","HA5 4HR"
"3176","Jerusalem Bar & Kitchen","33-34","Rathbone Place","London","Greater London","W1T 1JN"
"3177","Lara Grill","20 Whalebone Lane South","","Dagenham","Greater London","RM8 1BJ"
"3178","FH WIMBLEDON LTD","26 Ridgway","","London","Greater London","SW19 4QW"
"3179","India cottage","691 London Road","Cheam","Sutton","Greater London","SM3 9DL"
"3180","Costa Coffee","Former","363 Kingston Road","London","Greater London","SW20 8JX"
"3181","Costa Coffee","6 Morden Road","","London","Greater London","SW19 3BH"
"3182","Costa Coffee","518 London Road","Cheam","Sutton","Greater London","SM3 8HW"
"3183","Portland","Ground Floor","113 Great Portland Street","London","Greater London","W1W 6QQ"
"3184","Costa Coffee","35 Junction Road","","London","Greater London","N19 5QT"
"3185","Costa Coffee","11&12a ","Central Circus","London","Greater London","NW4 3AS"
"3186","Costa Coffee","465A Caledonian Road","Islington","London","Greater London","N7 9BA"
"3187","Costa Coffee","55 Marchmont Street","","London","Greater London","WC1N 1AP"
